choice1,choice2,happen1,ML0,ML1
0,0,0,0.2447453886270523,0.04920800030231476
0,0,0,0.45835962891578674,0.06425949931144714
0,0,0,0.5161101222038269,0.10222750902175903
1,1,1,0.6872332096099854,0.0728333592414856
1,1,1,0.5735844969749451,0.0659056305885315
1,1,1,0.6744900941848755,0.06346547603607178
1,1,1,0.6430363059043884,0.04306197166442871
0,0,0,0.4407520592212677,0.025427699089050293
1,0,1,0.6090064644813538,0.06600159406661987
0,0,0,0.7271568775177002,0.08339732885360718
0,0,0,0.07942424714565277,0.06672821938991547
1,1,1,0.6196025609970093,0.11824148893356323
0,0,0,0.28510135412216187,0.11493229866027832
0,0,0,0.3232995271682739,0.10242080688476562
1,1,1,0.6946239471435547,0.10382860898971558
1,1,0,0.5949475765228271,0.17357510328292847
0,0,0,0.3988165259361267,0.13136804103851318
0,1,0,0.4268251061439514,0.13463616371154785
1,1,1,0.7694507837295532,0.08620834350585938
0,0,0,0.43893665075302124,0.14434486627578735
1,1,0,0.6752323508262634,0.08314162492752075
1,1,1,0.8808460831642151,0.04826164245605469
0,1,0,0.39840975403785706,0.0741390585899353
0,1,0,0.3305191695690155,0.064496248960495
0,0,0,0.2698430120944977,0.2181706726551056
1,1,1,0.7118317484855652,0.06370049715042114
1,1,1,0.7143133282661438,0.11145484447479248
1,1,0,0.6070907711982727,0.09750539064407349
0,1,0,0.3727389872074127,0.09640491008758545
1,1,0,0.7751101851463318,0.05155223608016968
0,0,0,0.4959224760532379,0.07687094807624817
1,0,1,0.666710376739502,0.05669867992401123
1,0,1,0.5551866292953491,0.10647499561309814
1,0,1,0.7722370028495789,0.022496283054351807
1,1,1,0.6401548385620117,0.09807729721069336
1,0,0,0.6239907145500183,0.036353230476379395
0,1,0,0.3689095377922058,0.09665247797966003
1,1,1,0.6112378239631653,0.07078266143798828
0,1,0,0.24894487857818604,0.1183612048625946
1,1,1,0.594319760799408,0.038482606410980225
1,1,0,0.6662325263023376,0.060547828674316406
1,1,1,0.7120404243469238,0.0446089506149292
1,1,0,0.7645058631896973,0.03229135274887085
1,0,0,0.6012424230575562,0.0518261194229126
0,1,0,0.4246140122413635,0.015438586473464966
0,1,0,0.29550448060035706,0.08033609390258789
0,1,0,0.44990748167037964,0.05947315692901611
1,0,0,0.5589314699172974,0.04795306921005249
1,1,1,0.5222228765487671,0.07704603672027588
1,1,1,0.5627359747886658,0.11100983619689941
0,1,0,0.20670261979103088,0.06897047162055969
0,0,0,0.38566291332244873,0.12482118606567383
1,1,0,0.7274954319000244,0.12739741802215576
0,0,0,0.2749982476234436,0.11644044518470764
0,0,0,0.2502240836620331,0.18226146697998047
0,0,0,0.10262429714202881,0.08704189956188202
0,0,0,0.6446748971939087,0.08238101005554199
0,0,0,0.37809258699417114,0.13837319612503052
0,0,0,0.3179554343223572,0.24508684873580933
1,0,0,0.7712792754173279,0.061341702938079834
0,0,0,0.6829130053520203,0.07964295148849487
0,0,0,0.1537240892648697,0.09003527462482452
0,0,0,0.2407815009355545,0.12229825556278229
0,1,0,0.33906397223472595,0.1766776144504547
1,1,0,0.789563000202179,0.06568503379821777
0,0,0,0.27841249108314514,0.15759927034378052
1,1,0,0.6477726697921753,0.12991464138031006
1,1,0,0.6995881795883179,0.06042367219924927
0,0,0,0.4236290752887726,0.16972574591636658
0,0,0,0.23204246163368225,0.1455601453781128
1,1,1,0.4243669807910919,0.12706056237220764
0,1,0,0.5046709179878235,0.08657431602478027
1,0,0,0.7154968976974487,0.04173707962036133
0,0,0,0.2499089539051056,0.15994903445243835
0,0,0,0.24394270777702332,0.17958426475524902
1,1,1,0.6937079429626465,0.0818096399307251
1,0,1,0.7291374802589417,0.07382804155349731
0,1,0,0.35541027784347534,0.04872995615005493
1,1,1,0.7897347211837769,0.07657277584075928
1,1,1,0.7362203598022461,0.06089663505554199
0,0,0,0.4725740849971771,0.20937147736549377
1,1,1,0.6269065141677856,0.10613501071929932
1,1,1,0.4502726197242737,0.0625067949295044
0,0,0,0.550835907459259,0.08932793140411377
1,1,0,0.7499558329582214,0.08845406770706177
0,1,0,0.14204029738903046,0.12629513442516327
0,1,0,0.43112918734550476,0.17487558722496033
0,0,0,0.4047161340713501,0.16718298196792603
1,1,1,0.6412615776062012,0.052783846855163574
1,1,0,0.7179639935493469,0.09836101531982422
0,0,0,0.32652992010116577,0.156283438205719
0,0,0,0.331206351518631,0.12864628434181213
1,0,1,0.6417701244354248,0.0901799201965332
1,1,1,0.5716100335121155,0.07164818048477173
