choice1,choice2,happen1,ML0,ML1
0,0,0,0.193010613322258,0.037013158202171326
0,0,0,0.45371899008750916,0.059488266706466675
0,0,0,0.5414959192276001,0.11086052656173706
1,1,1,0.6714457273483276,0.07242971658706665
1,1,1,0.5609689354896545,0.04361158609390259
1,1,1,0.5907834768295288,0.07139909267425537
1,1,1,0.519298791885376,0.007342100143432617
0,0,0,0.5480974316596985,0.008370578289031982
1,0,1,0.6003799438476562,0.09427958726882935
0,0,0,0.6768357157707214,0.12342017889022827
0,0,0,0.2349461168050766,0.06579114496707916
1,1,1,0.6199984550476074,0.15220427513122559
0,0,0,0.221421018242836,0.21881188452243805
0,0,0,0.3407879173755646,0.08944538235664368
1,1,1,0.707008957862854,0.11105215549468994
1,1,0,0.7655802965164185,0.14197438955307007
0,0,0,0.39731237292289734,0.16803106665611267
0,1,0,0.5109297633171082,0.1396467089653015
1,1,1,0.9625767469406128,0.01822119951248169
0,0,0,0.5816473960876465,0.11032313108444214
1,1,0,0.6488745808601379,0.0679636001586914
1,1,1,0.9019214510917664,0.027416527271270752
0,1,0,0.37933218479156494,0.06448659300804138
0,1,0,0.33373233675956726,0.05160820484161377
0,0,0,0.26174095273017883,0.1048545241355896
1,1,1,0.7558742761611938,0.08604311943054199
1,1,1,0.7724577784538269,0.09523123502731323
1,1,0,0.6008467078208923,0.09336072206497192
0,1,0,0.3873928487300873,0.06701317429542542
1,1,0,0.7163585424423218,0.0624503493309021
0,0,0,0.4862273335456848,0.04036217927932739
1,0,1,0.652183473110199,0.07109981775283813
1,0,1,0.5819873809814453,0.06548547744750977
1,0,1,0.6676784157752991,0.03099203109741211
1,1,1,0.7481656074523926,0.054779767990112305
1,0,0,0.5577481985092163,0.033009886741638184
0,1,0,0.2907468378543854,0.08886396884918213
1,1,1,0.6893322467803955,0.040569186210632324
0,1,0,0.09340217709541321,0.06421472132205963
1,1,1,0.601052463054657,0.05709868669509888
1,1,0,0.6665610671043396,0.05542021989822388
1,1,1,0.8132888674736023,0.0493890643119812
1,1,0,0.8061748147010803,0.030270099639892578
1,0,0,0.6296947598457336,0.03865939378738403
0,1,0,0.4221993088722229,0.045683443546295166
0,1,0,0.3560185730457306,0.09557300806045532
0,1,0,0.4639529883861542,0.05794474482536316
1,0,0,0.5048413872718811,0.030661463737487793
1,1,1,0.5301344990730286,0.06458073854446411
1,1,1,0.6384279727935791,0.09177041053771973
0,1,0,0.11585304886102676,0.1098337396979332
0,0,0,0.2688767611980438,0.11056619882583618
1,1,0,0.7256959676742554,0.12574368715286255
0,0,0,0.28898680210113525,0.10478481650352478
0,0,0,0.35747143626213074,0.1621052324771881
0,0,0,0.05033247917890549,0.041374899446964264
0,0,0,0.7765880823135376,0.1076621413230896
0,0,0,0.36727023124694824,0.19221937656402588
0,0,0,0.2682919204235077,0.18358296155929565
1,0,0,0.7484632730484009,0.05784100294113159
0,0,0,0.6949390769004822,0.05202299356460571
0,0,0,0.10203871876001358,0.10550614446401596
0,0,0,0.19995151460170746,0.13833273947238922
0,1,0,0.34138062596321106,0.13918647170066833
1,1,0,0.7904312610626221,0.09618210792541504
0,0,0,0.30121347308158875,0.1007237434387207
1,1,0,0.6861093640327454,0.12391656637191772
1,1,0,0.6795787811279297,0.08132380247116089
0,0,0,0.4559299647808075,0.1598055064678192
0,0,0,0.25800561904907227,0.1864180564880371
1,1,1,0.4682289958000183,0.05484110116958618
0,1,0,0.4453074336051941,0.08535218238830566
1,0,0,0.728405773639679,0.05816119909286499
0,0,0,0.20514795184135437,0.17687663435935974
0,0,0,0.23533892631530762,0.15935927629470825
1,1,1,0.7318562865257263,0.08938640356063843
1,0,1,0.7266939878463745,0.07246124744415283
0,1,0,0.3807549774646759,0.09059235453605652
1,1,1,0.6394978761672974,0.13122552633285522
1,1,1,0.7708307504653931,0.034000277519226074
0,0,0,0.29102110862731934,0.21700090169906616
1,1,1,0.7946391105651855,0.04563182592391968
1,1,1,0.20547513663768768,0.02010473608970642
0,0,0,0.5864060521125793,0.11334007978439331
1,1,0,0.8192653059959412,0.07312905788421631
0,1,0,0.12595975399017334,0.1396065056324005
0,1,0,0.34901538491249084,0.1252162754535675
0,0,0,0.38745763897895813,0.14150729775428772
1,1,1,0.628098726272583,0.07391184568405151
1,1,0,0.7238720655441284,0.07260817289352417
0,0,0,0.2657783627510071,0.15949097275733948
0,0,0,0.3663085103034973,0.09809494018554688
1,0,1,0.7241454720497131,0.07614326477050781
1,1,1,0.587373673915863,0.0397791862487793
1,1,0,0.7446520924568176,0.1040639877319336
1,1,1,0.7351211905479431,0.1216202974319458
0,1,0,0.528533935546875,0.18029266595840454
1,1,1,0.6076456904411316,0.10367411375045776
0,1,0,0.41930943727493286,0.1007341742515564
0,0,0,0.2899833917617798,0.18721503019332886
1,1,0,0.6530871391296387,0.1400431990623474
0,1,0,0.2510439157485962,0.03041064739227295
0,0,0,0.34114375710487366,0.17105808854103088
1,1,1,0.7028593420982361,0.06061208248138428
0,0,0,0.6565225720405579,0.08506500720977783
1,1,1,0.7152071595191956,0.032241106033325195
1,1,0,0.6162815690040588,0.07754307985305786
1,1,0,0.723857045173645,0.1047506332397461
0,0,0,0.3063015937805176,0.19952678680419922
1,0,0,0.7609425783157349,0.0298803448677063
1,1,1,0.7217149138450623,0.07592988014221191
1,1,1,0.7559936046600342,0.06412571668624878
1,1,0,0.6202788949012756,0.06077152490615845
1,0,0,0.6353029012680054,0.025892555713653564
0,1,0,0.47683873772621155,0.06925317645072937
0,0,0,0.5722138285636902,0.0924026370048523
1,0,0,0.7065895199775696,0.013035416603088379
0,0,0,0.3531305193901062,0.06383064389228821
0,1,0,0.3719375431537628,0.1336263120174408
1,1,1,0.6395812034606934,0.08074396848678589
1,0,0,0.6062833666801453,0.03900390863418579
1,0,0,0.6925498843193054,0.04990285634994507
