choice1,choice2,happen1,ML0,ML1
0,0,0,0.13637679815292358,0.0745839923620224
0,0,0,0.41959312558174133,0.07485499978065491
0,0,0,0.5296657681465149,0.1178896427154541
1,1,1,0.7022241353988647,0.08013916015625
1,1,1,0.649811327457428,0.05634927749633789
1,1,1,0.6252545118331909,0.07354360818862915
1,1,1,0.5491911172866821,0.03490293025970459
0,0,0,0.47415682673454285,0.02428373694419861
1,0,1,0.629353940486908,0.08266973495483398
0,0,0,0.7728078365325928,0.06621062755584717
0,0,0,0.4156799614429474,0.09121909737586975
1,1,1,0.6570207476615906,0.14295333623886108
0,0,0,0.2952234447002411,0.11852103471755981
0,0,0,0.3133058547973633,0.12966275215148926
1,1,1,0.6707644462585449,0.11354726552963257
1,1,0,0.5643925666809082,0.1391100287437439
0,0,0,0.3338012397289276,0.08315849304199219
0,1,0,0.4953306019306183,0.07104036211967468
1,1,1,0.7956646680831909,0.08567088842391968
0,0,0,0.5331240892410278,0.14028871059417725
1,1,0,0.6453222632408142,0.05455446243286133
1,1,1,0.896246075630188,0.035814762115478516
0,1,0,0.3539643883705139,0.09397044777870178
0,1,0,0.3240727484226227,0.10173937678337097
0,0,0,0.28115540742874146,0.11931461095809937
1,1,1,0.773137629032135,0.055068135261535645
1,1,1,0.6804801225662231,0.1282026767730713
1,1,0,0.7257592678070068,0.06325119733810425
0,1,0,0.4402129352092743,0.08556661009788513
1,1,0,0.7370032668113708,0.03712946176528931
0,0,0,0.42332136631011963,0.0669950544834137
1,0,1,0.6350159645080566,0.07173293828964233
1,0,1,0.666402280330658,0.042796552181243896
1,0,1,0.6978527903556824,0.03235679864883423
1,1,1,0.7184487581253052,0.09459000825881958
1,0,0,0.6667895913124084,0.04207569360733032
0,1,0,0.34141969680786133,0.0637245774269104
1,1,1,0.615666925907135,0.11429709196090698
0,1,0,0.3122146427631378,0.10899430513381958
1,1,1,0.6100059747695923,0.07987368106842041
1,1,0,0.6831639409065247,0.047463834285736084
1,1,1,0.7963099479675293,0.06478643417358398
1,1,0,0.8185385465621948,0.03921884298324585
1,0,0,0.6305291652679443,0.0641399621963501
0,1,0,0.40192127227783203,0.03483861684799194
0,1,0,0.36153528094291687,0.06753399968147278
0,1,0,0.342580646276474,0.11494109034538269
1,0,0,0.4932836890220642,0.04540526866912842
1,1,1,0.5380743741989136,0.06314575672149658
1,1,1,0.5966810584068298,0.07449507713317871
0,1,0,0.11341618001461029,0.10546708106994629
0,0,0,0.1996111273765564,0.16936561465263367
1,1,0,0.6579344868659973,0.11564207077026367
0,0,0,0.19143560528755188,0.16190007328987122
0,0,0,0.29747235774993896,0.14311885833740234
0,0,0,0.12180022895336151,0.05383400619029999
0,0,0,0.8666257262229919,0.04444992542266846
0,0,0,0.4407126009464264,0.1347844898700714
0,0,0,0.26943859457969666,0.16437014937400818
1,0,0,0.7281365394592285,0.0922936201095581
0,0,0,0.6368693113327026,0.07280582189559937
0,0,0,0.18866585195064545,0.11256660521030426
0,0,0,0.22292332351207733,0.16202597320079803
0,1,0,0.33330801129341125,0.10071292519569397
1,1,0,0.8084973692893982,0.08697807788848877
0,0,0,0.2481824904680252,0.13779990375041962
1,1,0,0.7101049423217773,0.0922423005104065
1,1,0,0.6871593594551086,0.06181210279464722
0,0,0,0.38297590613365173,0.15364506840705872
0,0,0,0.20738485455513,0.15072393417358398
1,1,1,0.5450626015663147,0.11100351810455322
0,1,0,0.4988803267478943,0.09513109922409058
1,0,0,0.697931706905365,0.05396604537963867
