choice1,choice2,happen1,ML0,ML1
0,0,0,0.14549987018108368,0.0626804530620575
0,0,0,0.4329985976219177,0.05925431847572327
0,0,0,0.5785710215568542,0.12753826379776
1,1,1,0.703620970249176,0.07314485311508179
1,1,1,0.6159079074859619,0.05878990888595581
1,1,1,0.6425323486328125,0.03479039669036865
1,1,1,0.5396350026130676,0.04091191291809082
0,0,0,0.41199052333831787,0.051945656538009644
1,0,1,0.6749793887138367,0.06324940919876099
0,0,0,0.6890871524810791,0.08220744132995605
0,0,0,0.10182478278875351,0.0727890208363533
1,1,1,0.6773964762687683,0.14136743545532227
0,0,0,0.2429654896259308,0.19940239191055298
0,0,0,0.3110538423061371,0.20219841599464417
1,1,1,0.7518056035041809,0.12326985597610474
1,1,0,0.6575262546539307,0.16741114854812622
0,0,0,0.38110530376434326,0.12353837490081787
0,1,0,0.44155043363571167,0.15418237447738647
1,1,1,0.885917067527771,0.029062211513519287
0,0,0,0.34177467226982117,0.23086991906166077
1,1,0,0.5543150305747986,0.061615705490112305
1,1,1,0.9326146841049194,0.028517603874206543
0,1,0,0.31638556718826294,0.06105300784111023
0,1,0,0.39722326397895813,0.13583746552467346
0,0,0,0.3036830723285675,0.10099607706069946
1,1,1,0.7749659419059753,0.06380730867385864
1,1,1,0.7900673747062683,0.08817929029464722
1,1,0,0.6673585772514343,0.06965678930282593
0,1,0,0.3143182694911957,0.06355023384094238
1,1,0,0.7083187699317932,0.06168830394744873
0,0,0,0.4068516790866852,0.04945376515388489
1,0,1,0.6156038045883179,0.061089932918548584
1,0,1,0.6420161128044128,0.07642698287963867
1,0,1,0.6613578796386719,0.056410014629364014
1,1,1,0.6097761988639832,0.08528989553451538
1,0,0,0.5769640803337097,0.028027117252349854
0,1,0,0.3861759305000305,0.17835843563079834
1,1,1,0.6225420236587524,0.05801963806152344
0,1,0,0.18795551359653473,0.0758555680513382
1,1,1,0.5917194485664368,0.017373502254486084
1,1,0,0.649578332901001,0.04751962423324585
1,1,1,0.7979748249053955,0.035651206970214844
1,1,0,0.8392775654792786,0.0416523814201355
1,0,0,0.6191516518592834,0.04808700084686279
0,1,0,0.3649188280105591,0.032888203859329224
0,1,0,0.3227987289428711,0.14649632573127747
0,1,0,0.3804756999015808,0.05413559079170227
1,0,0,0.4521934390068054,0.0037239491939544678
1,1,1,0.5231503844261169,0.03698986768722534
1,1,1,0.609398603439331,0.07115614414215088
0,1,0,0.17480048537254333,0.09362462162971497
0,0,0,0.17388507723808289,0.25737491250038147
1,1,0,0.7035195231437683,0.13442975282669067
0,0,0,0.1978120505809784,0.05543681979179382
0,0,0,0.42053288221359253,0.1297932267189026
0,0,0,0.09870368242263794,0.07230478525161743
0,0,0,0.8671590685844421,0.04456073045730591
0,0,0,0.4623521566390991,0.16392332315444946
0,0,0,0.29073482751846313,0.1846541166305542
1,0,0,0.77812659740448,0.03914165496826172
0,0,0,0.7687434554100037,0.07716655731201172
0,0,0,0.2344120293855667,0.06207437813282013
0,0,0,0.2366766482591629,0.21419520676136017
0,1,0,0.34143292903900146,0.09303626418113708
1,1,0,0.8348206281661987,0.06353878974914551
0,0,0,0.21608099341392517,0.08788293600082397
1,1,0,0.7217115759849548,0.10549032688140869
1,1,0,0.7165428400039673,0.07490020990371704
0,0,0,0.38624200224876404,0.1500546634197235
0,0,0,0.26719212532043457,0.1348501741886139
1,1,1,0.6438759565353394,0.07642042636871338
0,1,0,0.5145373940467834,0.06309670209884644
1,0,0,0.687663197517395,0.05830681324005127
0,0,0,0.22575627267360687,0.195096954703331
0,0,0,0.23845693469047546,0.25466543436050415
1,1,1,0.7838623523712158,0.0783202052116394
1,0,1,0.7687892913818359,0.07581722736358643
0,1,0,0.31757494807243347,0.0718899667263031
1,1,1,0.8236240744590759,0.06420576572418213
1,1,1,0.768925130367279,0.0715630054473877
0,0,0,0.38763895630836487,0.2521154582500458
1,1,1,0.6525620222091675,0.09041839838027954
1,1,1,0.41538751125335693,0.05178314447402954
0,0,0,0.6198093295097351,0.09268057346343994
1,1,0,0.7971945405006409,0.05652087926864624
0,1,0,0.08258900046348572,0.04735690355300903
0,1,0,0.34859707951545715,0.19542118906974792
0,0,0,0.36593636870384216,0.16027137637138367
1,1,1,0.5425251722335815,0.06673872470855713
1,1,0,0.7481632828712463,0.10832685232162476
0,0,0,0.32863664627075195,0.25223320722579956
0,0,0,0.29658693075180054,0.1639368236064911
1,0,1,0.6968488097190857,0.06128603219985962
1,1,1,0.5992419123649597,0.033184826374053955
1,1,0,0.8367632627487183,0.0323328971862793
1,1,1,0.7636004090309143,0.11027336120605469
0,1,0,0.6543282866477966,0.1349548101425171
1,1,1,0.5679731369018555,0.07501012086868286
0,1,0,0.3918270468711853,0.08988815546035767
0,0,0,0.29478904604911804,0.14765200018882751
1,1,0,0.7692769169807434,0.08085978031158447
0,1,0,0.2671433389186859,0.03827330470085144
0,0,0,0.42018479108810425,0.1780579686164856
1,1,1,0.694958508014679,0.05533558130264282
0,0,0,0.611261785030365,0.11944681406021118
1,1,1,0.6964395642280579,0.06366139650344849
1,1,0,0.6547051668167114,0.08757370710372925
1,1,0,0.815726637840271,0.06594783067703247
0,0,0,0.27135246992111206,0.11453455686569214
1,0,0,0.8333897590637207,0.049198687076568604
1,1,1,0.7555856108665466,0.051586806774139404
1,1,1,0.7055224776268005,0.0667191743850708
1,1,0,0.6354206204414368,0.08857053518295288
1,0,0,0.5696320533752441,0.05888831615447998
0,1,0,0.5437187552452087,0.08818280696868896
0,0,0,0.6721073389053345,0.09298968315124512
1,0,0,0.6609392762184143,0.05076855421066284
0,0,0,0.4038546085357666,0.09936726093292236
0,1,0,0.41479113698005676,0.09628459811210632
1,1,1,0.7019715309143066,0.07612013816833496
1,0,0,0.6090357899665833,0.055457353591918945
1,0,0,0.717827320098877,0.05569332838058472
1,0,0,0.8930214047431946,0.03882789611816406
1,1,0,0.6804273724555969,0.07049202919006348
1,1,1,0.7462972402572632,0.05056869983673096
1,0,1,0.5175506472587585,0.07160234451293945
1,1,0,0.60979825258255,0.06337583065032959
1,1,1,0.6859143376350403,0.04924440383911133
0,1,0,0.17990735173225403,0.2061925232410431
0,0,0,0.374396950006485,0.20318308472633362
1,0,1,0.7072746157646179,0.01900845766067505
0,1,0,0.42559412121772766,0.07219234108924866
0,1,0,0.17305289208889008,0.10275010764598846
1,0,1,0.5634638667106628,0.016224026679992676
0,1,0,0.34618812799453735,0.05129501223564148
0,0,0,0.3555111885070801,0.2229466438293457
1,1,0,0.7401546239852905,0.08222758769989014
1,0,1,0.6872197985649109,0.05925947427749634
0,0,0,0.20669692754745483,0.16652867197990417
1,1,0,0.6919459700584412,0.14695876836776733
1,1,0,0.6631973385810852,0.09761738777160645
1,0,1,0.8569552302360535,0.058777689933776855
1,1,0,0.6802206635475159,0.11103564500808716
1,1,1,0.6095602512359619,0.13032114505767822
1,1,1,0.8602493405342102,0.034371018409729004
0,0,0,0.36654695868492126,0.17425301671028137
0,0,0,0.40628111362457275,0.1036759614944458
1,1,1,0.7118489146232605,0.06444710493087769
0,0,0,0.4828318655490875,0.13011255860328674
1,1,1,0.6685900092124939,0.12761688232421875
0,0,0,0.3063037693500519,0.19145575165748596
1,1,1,0.7933953404426575,0.056791841983795166
1,1,1,0.6938040256500244,0.15720784664154053
0,0,0,0.34265682101249695,0.154624342918396
0,0,0,0.3501908779144287,0.17183488607406616
1,0,1,0.772770881652832,0.07840853929519653
0,0,0,0.14237099885940552,0.21256744861602783
1,1,1,0.487352579832077,0.042493730783462524
1,1,0,0.6165290474891663,0.079093337059021
1,1,1,0.5196132063865662,0.05218648910522461
1,1,0,0.6832917332649231,0.09344238042831421
1,1,0,0.701911211013794,0.06350457668304443
1,1,1,0.6850259900093079,0.05736339092254639
1,1,1,0.7428609728813171,0.05529284477233887
1,0,1,0.6356599926948547,0.08651864528656006
1,1,0,0.657633364200592,0.06436234712600708
0,1,0,0.37273457646369934,0.151696115732193
1,1,0,0.6838001608848572,0.09747737646102905
0,1,0,0.3564095199108124,0.06765258312225342
1,0,0,0.9494737386703491,0.009139835834503174
1,0,0,0.5743202567100525,0.07047170400619507
1,0,0,0.7162588238716125,0.037484586238861084
1,1,0,0.4838606119155884,0.07319128513336182
0,1,0,0.46334826946258545,0.12500691413879395
1,0,0,0.6030855178833008,0.020906031131744385
0,1,0,0.3406079113483429,0.19272997975349426
1,0,1,0.8312404155731201,0.0128248929977417
0,1,0,0.3097552955150604,0.12048003077507019
1,1,0,0.5744532942771912,0.04487663507461548
0,1,0,0.2996702790260315,0.04764142632484436
1,1,1,0.6700957417488098,0.03819072246551514
0,1,0,0.4653211236000061,0.054056763648986816
1,1,1,0.8399103283882141,0.03848224878311157
1,1,1,0.6395322680473328,0.042037129402160645
1,1,1,0.6420027613639832,0.10754227638244629
0,0,0,0.29892829060554504,0.11000749468803406
1,0,0,0.6271364092826843,0.03335094451904297
1,0,1,0.5906779766082764,0.06552249193191528
1,1,0,0.5056231617927551,0.046495795249938965
1,1,0,0.6252314448356628,0.07307964563369751
1,0,0,0.491569459438324,0.0372997522354126
0,0,0,0.4673213064670563,0.041913241147994995
1,0,0,0.7137460708618164,0.05758625268936157
0,1,0,0.2496105283498764,0.12306927144527435
1,1,0,0.6786720752716064,0.06568104028701782
0,1,0,0.5611795783042908,0.0529596209526062
1,1,0,0.5779192447662354,0.022936761379241943
1,1,1,0.539424479007721,0.06880015134811401
1,1,1,0.5823956727981567,0.054779052734375
1,0,0,0.7695835828781128,0.057895004749298096
0,1,0,0.4082413911819458,0.036038100719451904
1,1,0,0.5219184160232544,0.015995264053344727
1,1,0,0.6313176155090332,0.13121825456619263
1,0,1,0.7027981877326965,0.0724341869354248
0,1,0,0.2619168162345886,0.07437977194786072
1,0,1,0.6909052729606628,0.05548083782196045
1,1,0,0.4848124384880066,0.05371934175491333
1,1,1,0.4892342984676361,0.06135651469230652
1,1,0,0.6463226675987244,0.06967484951019287
1,1,0,0.48235756158828735,0.08234459161758423
1,0,0,0.5611899495124817,0.06161653995513916
0,1,0,0.3317088484764099,0.10740888118743896
0,0,0,0.43550899624824524,0.1383192241191864
1,1,1,0.8781456351280212,0.04008549451828003
1,1,0,0.5553310513496399,0.07116633653640747
1,1,0,0.7913431525230408,0.05183863639831543
0,1,0,0.12399451434612274,0.0844995379447937
0,0,0,0.45819467306137085,0.09709858894348145
1,0,1,0.5073279142379761,0.047050416469573975
0,0,0,0.23677150905132294,0.09240953624248505
0,0,0,0.3854552209377289,0.09152168035507202
1,0,0,0.6738665699958801,0.03931337594985962
